title,link,source,time_raw,content,news_type,sentiment,ai_industries,ai_concepts,impact,ai_companies
三部门部署开展氢能综合应用试点工作,https://finance.eastmoney.com/a/202603173674069476.html,eastmoney,2026年03月17日 09:13,,政策,-0.3,"['货币金融服务', '资本市场服务', '其他金融业']","['参股券商', '化债概念(AMC概念)']",7.0,[]
江苏：大力发展直播电商、即时零售、社交电商，培育一批首店集聚区,https://finance.eastmoney.com/a/202603173674072978.html,eastmoney,2026年03月17日 09:10,,行业,0.8,"['石油和天然气开采业', '汽车制造业', '电气机械和器材制造业']","['新能源汽车', '油价', '优质新能源车企出海']",7.0,[]
氢价降至15元/公斤时，氢能车将比肩电动车,https://finance.eastmoney.com/a/202603173674030224.html,eastmoney,2026年03月17日 09:09,,行业,0.8,['计算机、通信和其他电子设备制造业'],"['算力租赁', '东数西算(算力)', 'AI', '芯片概念']",9.0,[]
布局正当时｜大项目 新产业——今年的工业经济发展关键词,https://finance.eastmoney.com/a/202603173674026476.html,eastmoney,2026年03月17日 09:09,,其他,0.0,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业', '金融行业']","['融资融券', '沪股通', '深股通']",5.0,[]
兴业证券：经济开门红之外 供需格局改善提速,https://finance.eastmoney.com/a/202603173673934383.html,eastmoney,2026年03月17日 09:06,,行业,0.8,"['其他制造业', '卫生', '房地产业', '综合']","['机器人概念', '养老概念', '智慧康养', '智能穿戴', '智能家居', '智能医疗']",9.0,[]
三部门部署开展氢能综合应用试点,https://finance.eastmoney.com/a/202603173673923012.html,eastmoney,2026年03月17日 09:04,,公司,-0.8,['其他金融业'],['ST板块'],9.0,[]
2026中小银行多元渠道“补血”加速,https://finance.eastmoney.com/a/202603173673856038.html,eastmoney,2026年03月17日 08:54,,其他,0.0,"['批发业', '零售业']",[],5.0,[]
江苏：大力发展直播电商、即时零售、社交电商 培育一批首店集聚区,https://finance.eastmoney.com/a/202603173673829453.html,eastmoney,2026年03月17日 08:51,,其他,0.0,"['批发业', '零售业']",[],5.0,[]
两市融资余额增加97.21亿元,https://finance.eastmoney.com/a/202603173673828319.html,eastmoney,2026年03月17日 08:47,,其他,0.8,"['批发业', '零售业']",[],7.0,[]
债市早参3月17日|理财公司监管评级办法出台 资管能力、风险管理权重大；超千亿抛售 券商成近期债市空头主力,https://finance.eastmoney.com/a/202603173673828613.html,eastmoney,2026年03月17日 08:47,,行业,-0.2,"['其他金融业', '批发业', '零售业']",[],3.0,[]
中信证券：油价高位有望加速优质新能源车企出海,https://finance.eastmoney.com/a/202603173673829139.html,eastmoney,2026年03月17日 08:44,,其他,0.5,['零售业'],"['电子卡零售销售', '消费电子概念']",7.0,[]
机构：国产算力芯片性能、生态、产能全面突破,https://finance.eastmoney.com/a/202603173673827619.html,eastmoney,2026年03月17日 08:44,,其他,0.7,['零售业'],['电子卡零售销售'],7.0,[]
国金证券：杠杆资金小幅回流，北上加速净流出,https://finance.eastmoney.com/a/202603173673832588.html,eastmoney,2026年03月17日 08:41,,其他,-0.2,['房地产业'],[],7.0,[]
40余款智能“保姆”上线！北京打造全球首个智慧康养机器人养老驿站,https://finance.eastmoney.com/a/202603173673826067.html,eastmoney,2026年03月17日 08:38,,其他,0.5,['房地产业'],"['房屋建筑业', '房地产']",7.0,[]
3月17日投资避雷针：两公司涉嫌信披违法违规被证监会立案调查,https://finance.eastmoney.com/a/202603173673824972.html,eastmoney,2026年03月17日 08:34,,行业,0.3,['其他制造业'],[],7.0,[]
氢能产业化提速；黄仁勋GTC大会演讲要点速览｜盘前情报,https://finance.eastmoney.com/a/202603173673825091.html,eastmoney,2026年03月17日 08:32,,其他,0.5,['零售业'],[],7.0,[]
中信证券：看好多层次REITs市场构建过程中，商业不动产资产的重估机遇,https://finance.eastmoney.com/a/202603173673823839.html,eastmoney,2026年03月17日 08:30,,其他,0.5,['零售业'],[],7.0,[]
韩国 韩国2月进口物价指数年率(%),,baidu_calendar,2026-03-17 05:00,"公布值: 1.2, 预期: nan, 前值: -1.2",其他,0.2,"['有色金属矿采选业', '非金属矿物制品业']","['期货概念', '黄金概念', '白银概念']",7.0,[]
韩国 韩国2月出口物价指数年率(%),,baidu_calendar,2026-03-17 05:00,"公布值: 10.7, 预期: nan, 前值: 7.8",其他,0.0,"['石油和天然气开采业', '贵金属采选业']",['黄金概念'],2.0,[]
韩国 韩国2月出口物价指数月率(%),,baidu_calendar,2026-03-17 05:00,"公布值: 2.1, 预期: nan, 前值: 4.0",其他,-0.3,['其他金融业'],['黄金概念'],7.0,[]
韩国 韩国2月进口物价指数月率(%),,baidu_calendar,2026-03-17 05:00,"公布值: 1.1, 预期: nan, 前值: 0.4",其他,0.0,"['石油和天然气开采业', '非金属矿物制品业']","['贵金属', '能源']",2.0,[]
新西兰 新西兰2月食品价格指数月率(%),,baidu_calendar,2026-03-17 05:45,"公布值: -0.1, 预期: nan, 前值: 2.5",其他,-0.1,['其他金融业'],['黄金概念'],7.0,[]
新西兰 新西兰2月食品价格指数年率(%),,baidu_calendar,2026-03-17 05:45,"公布值: 4.5, 预期: nan, 前值: 4.6",其他,0.0,"['其他金融业', '贵金属冶炼和压延加工业']",['黄金概念'],7.0,[]
美国 美国3月16日iShares白银持仓-每日更新(吨),,baidu_calendar,2026-03-17 06:30,"公布值: 15355.95, 预期: nan, 前值: 15460.18",其他,-0.3,"['贵金属冶炼和压延加工业', '其他金融业']",['黄金概念'],7.0,[]
美国 美国3月13日COMEX黄金库存-每日更新(百盎司),,baidu_calendar,2026-03-17 06:30,"公布值: 323963.98, 预期: nan, 前值: 325515.62",其他,-0.1,"['有色金属矿采选业', '非金属矿物制品业']","['期货概念', '黄金概念']",7.0,[]
美国 美国3月13日COMEX黄金库存变动-每日(百盎司),,baidu_calendar,2026-03-17 06:30,"公布值: -1551.64, 预期: nan, 前值: -1048.45",其他,-0.3,['其他金融业'],['黄金概念'],7.0,[]
美国 美国3月13日NYMEX钯金库存-每日更新(百盎司),,baidu_calendar,2026-03-17 06:30,"公布值: 2007.16, 预期: nan, 前值: 2007.16",其他,0.8,['其他制造业'],[],7.0,[]
美国 美国3月13日NYMEX铂金库存-每日更新(百盎司),,baidu_calendar,2026-03-17 06:30,"公布值: 5824.41, 预期: nan, 前值: 5824.41",其他,-0.1,['其他金融业'],[],3.0,[]
美国 美国3月13日COMEX白银库存变动-每日(百盎司),,baidu_calendar,2026-03-17 06:30,"公布值: -21409.46, 预期: nan, 前值: -26016.16",其他,-0.2,['其他金融业'],[],3.0,[]
美国 美国3月13日NYMEX钯金库存变动-每日(百盎司),,baidu_calendar,2026-03-17 06:30,"公布值: 0.0, 预期: nan, 前值: 0.0",其他,-0.5,['其他金融业'],[],5.0,[]
美国 美国3月16日iShares黄金持仓变动-每日(吨),,baidu_calendar,2026-03-17 06:30,"公布值: -1.41, 预期: nan, 前值: -6.9",其他,-0.2,"['批发业', '零售业']",[],5.0,[]
美国 美国3月13日NYMEX铂金库存变动-每日(百盎司),,baidu_calendar,2026-03-17 06:30,"公布值: 0.0, 预期: nan, 前值: 0.0",其他,0.3,['其他金融业'],['通胀预期'],7.0,[]
美国 美国3月16日iShares黄金持仓-每日更新(吨),,baidu_calendar,2026-03-17 06:30,"公布值: 485.73, 预期: nan, 前值: 487.14",其他,0.1,['其他金融业'],"['AI', '人工智能']",3.0,[]
美国 美国3月16日SPDR黄金持仓-每日更新(吨),,baidu_calendar,2026-03-17 06:30,"公布值: 1070.71, 预期: nan, 前值: 1071.57",其他,-0.2,['其他金融业'],[],3.0,[]
美国 美国3月16日SPDR黄金持仓变动-每日(吨),,baidu_calendar,2026-03-17 06:30,"公布值: -0.86, 预期: nan, 前值: -4.28",其他,0.5,['其他金融业'],"['货币金融服务', '其他金融业']",7.0,[]
美国 美国3月13日COMEX白银库存-每日更新(百盎司),,baidu_calendar,2026-03-17 06:30,"公布值: 3395822.63, 预期: nan, 前值: 3417232.08",其他,0.05,['电力、热力生产和供应业'],['绿色电力'],7.0,[]
美国 美国3月16日iShares白银持仓变动-每日(吨),,baidu_calendar,2026-03-17 06:30,"公布值: -104.23, 预期: nan, 前值: -78.88",其他,0.5,['电力、热力生产和供应业'],"['电力物联网', '绿色电力']",8.0,[]
新加坡 新加坡2月季调后非石油出口NODX月率(%),,baidu_calendar,2026-03-17 08:30,"公布值: 3.9, 预期: -3.7, 前值: 0.7",政策,0.1,"['货币金融服务', '其他金融业']",['货币金融服务'],7.0,[]
澳大利亚 澳大利亚截至3月15日当周ANZ消费者对未来1年经济预期,,baidu_calendar,2026-03-17 08:30,"公布值: 74.8, 预期: nan, 前值: 77.0",其他,0.5,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业', '批发业', '零售业', '住宿业', '餐饮业', '电信、广播电视和卫星传输服务', '互联网和相关服务', '软件和信息技术服务业', '货币金融服务', '资本市场服务', '保险业', '其他金融业', '房地产业', '租赁业', '商务服务业', '公共设施管理业']",[],6.0,[]
澳大利亚 澳大利亚截至3月15日当周ANZ消费者对未来5年经济预期,,baidu_calendar,2026-03-17 08:30,"公布值: 76.7, 预期: nan, 前值: 80.1",其他,0.15,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业', '批发业', '零售业', '住宿业', '餐饮业', '电信、广播电视和卫星传输服务', '互联网和相关服务', '软件和信息技术服务业', '货币金融服务', '资本市场服务', '保险业', '其他金融业', '房地产业', '租赁业', '商务服务业', '公共设施管理业', '教育', '卫生', '新闻和出版业', '广播、电视、电影和录音制作业', '文化艺术业', '体育']",[],3.0,[]
澳大利亚 澳大利亚截至3月15日当周ANZ消费者信心指数,,baidu_calendar,2026-03-17 08:30,"公布值: 68.5, 预期: nan, 前值: 73.4",其他,0.85,"['电力、热力生产和供应业', '房屋建筑业', '土木工程建筑业', '建筑安装业', '建筑装饰、装修和其他建筑业', '批发业', '零售业', '铁路运输业', '道路运输业', '水上运输业', '航空运输业', '多式联运和运输代理业', '装卸搬运和仓储业', '邮政业', '住宿业', '餐饮业', '电信、广播电视和卫星传输服务', '互联网和相关服务', '软件和信息技术服务业', '货币金融服务', '资本市场服务', '保险业', '其他金融业', '房地产业', '租赁业', '商务服务业', '公共设施管理业', '教育', '卫生', '新闻和出版业', '广播、电视、电影和录音制作业', '文化艺术业', '体育']",[],7.0,[]
新加坡 新加坡2月非石油出口NODX年率(%),,baidu_calendar,2026-03-17 08:30,"公布值: 4.0, 预期: 5.5, 前值: 9.3",其他,-0.7,"['批发业', '零售业', '住宿业', '餐饮业']",[],8.0,[]
澳大利亚 澳大利亚截至3月15日当周ANZ消费者对未来2年通胀预期,,baidu_calendar,2026-03-17 08:30,"公布值: 6.7, 预期: nan, 前值: 6.1",其他,0.0,"['货币金融服务', '其他金融业']",[],0.0,[]
澳大利亚 澳大利亚截至3月15日当周ANZ消费者对未来1年财务状况预期,,baidu_calendar,2026-03-17 08:30,"公布值: 78.2, 预期: nan, 前值: 77.4",其他,0.0,['石油、煤炭及其他燃料加工业'],['期货概念'],5.0,[]
澳大利亚 澳大利亚截至3月15日当周ANZ消费者对当前财务较1年前评价,,baidu_calendar,2026-03-17 08:30,"公布值: 56.1, 预期: nan, 前值: 64.1",其他,0.0,"['有色金属冶炼和压延加工业', '金属制品业']",['期货概念'],5.0,[]
新西兰 新西兰2月外资持有新西兰公债比例(%),,baidu_calendar,2026-03-17 10:00,"公布值: 58.8, 预期: nan, 前值: 56.3",其他,0.0,"['石油和天然气开采业', '石油、煤炭及其他燃料加工业']",['期货概念'],3.0,[]
澳大利亚 澳大利亚3月17日现金利率(%),,baidu_calendar,2026-03-17 11:30,"公布值: 4.1, 预期: 4.1, 前值: 3.85",政策,0.0,"['货币金融服务', '其他金融业']",['货币政策'],7.0,[]
日本 日本1月第三产业活动年率(%),,baidu_calendar,2026-03-17 12:30,"公布值: 1.5, 预期: nan, 前值: 2.5",其他,-0.3,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",[],4.0,[]
日本 日本1月第三产业活动指数-未季调,,baidu_calendar,2026-03-17 12:30,"公布值: 106.3, 预期: nan, 前值: 104.8",其他,0.0,"['货币金融服务', '其他金融业']",[],0.0,[]
日本 日本1月第三产业活动月率-季调后(%),,baidu_calendar,2026-03-17 12:30,"公布值: 1.7, 预期: nan, 前值: -0.2",其他,0.0,[],[],0.0,[]
日本 日本1月第三产业活动月率-未季调(%),,baidu_calendar,2026-03-17 12:30,"公布值: -9.2, 预期: 1.1, 前值: -0.5",其他,0.0,"['货币金融服务', '其他金融业']",['货币金融服务'],5.0,[]
中国 中国2月商业银行结售汇-银行代客(亿元人民币),,baidu_calendar,2026-03-17 14:25,"公布值: nan, 预期: nan, 前值: 6214.0",政策,0.0,['其他金融业'],"['货币金融服务', '其他金融业']",5.0,[]
中国 中国3月17日上期所每日仓单变动-燃料油(吨),,baidu_calendar,2026-03-17 15:10,"公布值: nan, 预期: nan, 前值: -5000.0",其他,0.0,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",[],5.0,[]
中国 中国3月17日上期所每日仓单变动-白银(千克),,baidu_calendar,2026-03-17 15:10,"公布值: nan, 预期: nan, 前值: 4142.0",其他,-0.3,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",[],5.0,[]
中国 中国3月17日上期所每日仓单变动-原油(桶),,baidu_calendar,2026-03-17 15:10,"公布值: nan, 预期: nan, 前值: 0.0",其他,0.0,[],[],0.0,[]
中国 中国3月17日上期所每日仓单变动-铜(吨),,baidu_calendar,2026-03-17 15:10,"公布值: nan, 预期: nan, 前值: 7935.0",其他,0.0,['其他金融业'],['烟草'],5.0,[]
中国 中国3月17日上期所每日仓单变动-黄金(千克),,baidu_calendar,2026-03-17 15:10,"公布值: nan, 预期: nan, 前值: 0.0",其他,0.0,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",[],3.0,[]
印度尼西亚 印尼3月贷款工具利率(%),,baidu_calendar,2026-03-17 15:30,"公布值: nan, 预期: 5.5, 前值: 5.5",其他,-0.5,['房地产业'],[],7.0,[]
瑞士 瑞士2月生产者/进口物价指数年率(%),,baidu_calendar,2026-03-17 15:30,"公布值: nan, 预期: nan, 前值: -2.2",其他,0.0,[],[],0.0,[]
印度尼西亚 印尼2月贷款年率(%),,baidu_calendar,2026-03-17 15:30,"公布值: nan, 预期: nan, 前值: 9.96",其他,0.0,['其他金融业'],['货币金融服务'],3.0,[]
瑞士 瑞士2月生产者/进口物价指数月率(%),,baidu_calendar,2026-03-17 15:30,"公布值: nan, 预期: nan, 前值: -0.2",其他,0.0,"['其他制造业', '批发业', '零售业']",['烟草'],5.0,[]
印度尼西亚 印尼3月存款工具利率(%),,baidu_calendar,2026-03-17 15:30,"公布值: nan, 预期: 3.75, 前值: 3.75",其他,0.0,[],[],0.0,[]
印度尼西亚 印尼3月7天逆回购利率(%),,baidu_calendar,2026-03-17 15:30,"公布值: nan, 预期: 4.75, 前值: 4.75",其他,0.0,"['电力、热力生产和供应业', '石油、煤炭及其他燃料加工业']",[],0.0,[]
西班牙 西班牙第四季度劳动力成本年率(%),,baidu_calendar,2026-03-17 16:00,"公布值: nan, 预期: nan, 前值: 3.0",其他,0.0,['其他金融业'],[],0.0,[]
意大利 意大利2月未季调CPI读数终值,,baidu_calendar,2026-03-17 17:00,"公布值: nan, 预期: nan, 前值: 101.2",其他,-0.1,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",[],3.0,[]
意大利 意大利2月扣除烟草的CPI年率(%),,baidu_calendar,2026-03-17 17:00,"公布值: nan, 预期: nan, 前值: 1.1",其他,-0.3,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",[],5.0,[]
意大利 意大利2月CPI年率终值(%),,baidu_calendar,2026-03-17 17:00,"公布值: nan, 预期: 1.6, 前值: 1.6",其他,-0.1,['其他金融业'],[],2.0,[]
加拿大 加拿大2月成屋销售月率(%),,baidu_calendar,2026-03-17 17:00,"公布值: nan, 预期: nan, 前值: -5.8",其他,0.0,"['电力、热力生产和供应业', '房屋建筑业', '土木工程建筑业', '建筑安装业', '建筑装饰、装修和其他建筑业']",[],5.0,[]
意大利 意大利2月CPI月率终值(%),,baidu_calendar,2026-03-17 17:00,"公布值: nan, 预期: 0.8, 前值: 0.8",其他,0.0,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",[],0.0,[]
意大利 意大利2月调和CPI年率终值(%),,baidu_calendar,2026-03-17 17:00,"公布值: nan, 预期: 1.6, 前值: 1.6",其他,0.0,"['农业', '畜牧业']",['乳业'],7.0,[]
意大利 意大利2月扣除烟草的CPI读数,,baidu_calendar,2026-03-17 17:00,"公布值: nan, 预期: nan, 前值: 100.4",行业,0.0,"['农业', '畜牧业', '农、林、牧、渔专业及辅助性活动', '农副食品加工业', '食品制造业']",['乳业'],5.0,[]
意大利 意大利2月调和CPI月率终值(%),,baidu_calendar,2026-03-17 17:00,"公布值: nan, 预期: 0.6, 前值: 0.6",其他,0.0,['零售业'],[],2.0,[]
欧元区 欧元区3月ZEW经济景气指数,,baidu_calendar,2026-03-17 18:00,"公布值: nan, 预期: nan, 前值: 39.4",其他,0.0,[],[],0.0,[]
欧元区 欧元区3月ZEW经济现况指数,,baidu_calendar,2026-03-17 18:00,"公布值: nan, 预期: nan, 前值: -13.6",其他,0.0,[],[],0.0,[]
德国 德国3月ZEW经济现况指数,,baidu_calendar,2026-03-17 18:00,"公布值: nan, 预期: -67.3, 前值: -65.9",其他,0.0,[],[],0.0,[]
德国 德国3月ZEW经济景气指数,,baidu_calendar,2026-03-17 18:00,"公布值: nan, 预期: 39.0, 前值: 58.3",其他,-0.3,['房地产业'],"['租售同权', '房地产']",7.0,[]
巴西 巴西3月IGP-10通胀指数月率(%),,baidu_calendar,2026-03-17 19:00,"公布值: nan, 预期: -0.27, 前值: -0.42",其他,0.0,['房地产业'],['租售同权'],5.0,[]
新西兰 新西兰截至3月16日当周全球乳制品拍卖价格指数变化率(%),,baidu_calendar,2026-03-17 20:00,"公布值: nan, 预期: nan, 前值: 5.7",其他,0.0,"['货币金融服务', '其他金融业']","['债券市场', '国债']",5.0,[]
新西兰 新西兰截至3月16日当周全球乳制品拍卖价格平均中标价(美元/公吨),,baidu_calendar,2026-03-17 20:00,"公布值: nan, 预期: nan, 前值: 4301.0",其他,0.0,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业', '其他金融业']","['国债', '货币政策']",5.0,[]
美国 美国截至3月9日当周红皮书商业零售销售年率(%),,baidu_calendar,2026-03-17 20:55,"公布值: nan, 预期: nan, 前值: 6.2",其他,0.0,"['货币金融服务', '其他金融业']",['国债'],5.0,[]
美国 美国2月谘商会领先指标月率(%),,baidu_calendar,2026-03-17 22:00,"公布值: nan, 预期: nan, 前值: -0.2",,,,,,
美国 美国1月谘商会滞后指标月率(%),,baidu_calendar,2026-03-17 22:00,"公布值: nan, 预期: nan, 前值: -0.1",,,,,,
美国 美国2月谘商会领先指标,,baidu_calendar,2026-03-17 22:00,"公布值: nan, 预期: nan, 前值: 97.6",,,,,,
美国 美国1月谘商会同步指标月率(%),,baidu_calendar,2026-03-17 22:00,"公布值: nan, 预期: nan, 前值: 0.2",,,,,,
美国 美国2月季调后成屋签约销售指数月率(%),,baidu_calendar,2026-03-17 22:00,"公布值: nan, 预期: -0.5, 前值: -0.8",,,,,,
美国 美国2月季调后成屋签约销售指数年率(%),,baidu_calendar,2026-03-17 22:00,"公布值: nan, 预期: nan, 前值: -0.8",,,,,,
美国 美国2月季调后成屋签约销售指数,,baidu_calendar,2026-03-17 22:00,"公布值: nan, 预期: nan, 前值: 70.9",,,,,,
美国 美国3月17日12个月期国债竞拍-投标倍数(亿美元),,baidu_calendar,2026-03-17 23:30,"公布值: nan, 预期: nan, 前值: 2.96",,,,,,
美国 美国3月17日12个月期国债竞拍-中标利率(%),,baidu_calendar,2026-03-17 23:30,"公布值: nan, 预期: nan, 前值: 3.35",,,,,,
美国 美国3月17日12个月期国债竞拍-高配置百分比(%),,baidu_calendar,2026-03-17 23:30,"公布值: nan, 预期: nan, 前值: 32.64",,,,,,
美国 美国3月17日12个月期国债竞拍-总金额(亿美元),,baidu_calendar,2026-03-17 23:30,"公布值: nan, 预期: nan, 前值: 522.84",,,,,,
香港金管局通过贴现窗口向银行投放20.5亿港元流动性,https://finance.eastmoney.com/a/202603173674720412.html,eastmoney,2026年03月17日 18:48,,政策,0.5,"['货币金融服务', '其他金融业']",['货币金融服务'],7.0,[]
工信部副部长柯吉欣会见香港特别行政区政府创新科技及工业局局长孙东,https://finance.eastmoney.com/a/202603173674722168.html,eastmoney,2026年03月17日 18:47,,其他,0.0,"['其他金融业', '房地产业']","['自由贸易港', '粤港澳大湾区']",5.0,[]
银行业“十件大事”发布：助全方位扩内需，消费贷余额超21万亿,https://finance.eastmoney.com/a/202603173674708070.html,eastmoney,2026年03月17日 18:33,,行业,0.8,"['货币金融服务', '其他金融业']","['消费贷', '扩内需']",8.0,[]
超万个优质岗位！“百万英才汇南粤”3月20日走进北京大学,https://finance.eastmoney.com/a/202603173674708229.html,eastmoney,2026年03月17日 18:33,,其他,0.8,['教育'],"['人工智能', '数字经济', '人才引进']",7.0,[]
恒力集团与大连签订系列合作协议 落户两大产业项目,https://finance.eastmoney.com/a/202603173674721755.html,eastmoney,2026年03月17日 18:32,,公司,0.8,['其他制造业'],[],7.0,['恒力集团']
锚定今年800亿元产业规模 武汉光谷发布AI产业十大重点任务,https://finance.eastmoney.com/a/202603173674721565.html,eastmoney,2026年03月17日 18:28,,政策,0.8,"['计算机、通信和其他电子设备制造业', '软件和信息技术服务业']","['AI', '人工智能', '算力租赁', '东数西算(算力)', '数字经济']",9.0,[]
安徽创新金融链长制 整合银保资源赋能县域经济,https://finance.eastmoney.com/a/202603173674721629.html,eastmoney,2026年03月17日 18:28,,政策,0.8,"['其他金融业', '房地产业']","['金融链长制', '银保资源']",8.0,[]
全栈自研图形渲染+推理，砺算科技亮相AWE2026,https://finance.eastmoney.com/a/202603173674702718.html,eastmoney,2026年03月17日 18:27,,其他,0.5,"['计算机、通信和其他电子设备制造业', '软件和信息技术服务业']","['AI', '人工智能', '算力租赁', '东数西算(算力)', '图形渲染', '推理']",8.0,['砺算科技']
提质扩面！2026年国家医疗质量安全改进目标公布,https://finance.eastmoney.com/a/202603173674697536.html,eastmoney,2026年03月17日 18:23,,政策,0.5,['卫生'],"['医疗质量安全', '医疗器械概念', '智能医疗']",8.0,[]
新疆油田天山气田累产工业天然气超10亿立方米,https://finance.eastmoney.com/a/202603173674699858.html,eastmoney,2026年03月17日 18:22,,行业,0.8,['石油和天然气开采业'],['天然气'],7.0,[]
申购狂飙1684倍，首日平均涨36%，打新黄金时代来了？从无人问津到全球IPO冠军，港股只用了一年，凭什么？,https://finance.eastmoney.com/a/202603173674697434.html,eastmoney,2026年03月17日 18:20,,其他,0.8,['其他金融业'],['新股与次新股'],9.0,[]
3000亿元特别国债加码国有大行，银行板块估值与息差迎修复机遇,https://finance.eastmoney.com/a/202603173674697240.html,eastmoney,2026年03月17日 18:18,,政策,0.8,"['货币金融服务', '其他金融业', '银行']","['参股银行', '国有大行', '特别国债', '银行板块']",9.0,[]
新华财经晚报：2026年1—2月份全社会用电量同比增长6.1%,https://finance.eastmoney.com/a/202603173674696866.html,eastmoney,2026年03月17日 18:07,,其他,0.5,['电力、热力生产和供应业'],['绿色电力'],7.0,[]
1-2月用电量1.65万亿，互联网数据、充换电等服务业用电量高增长,https://finance.eastmoney.com/a/202603173674696725.html,eastmoney,2026年03月17日 18:07,,行业,0.8,"['电力、热力生产和供应业', '互联网和相关服务', '软件和信息技术服务业']","['互联网金融', '互联网保险', '数字经济', '数据要素', '数据中心', '东数西算(算力)', '电力物联网']",8.0,[]
直通部委｜两部门鼓励放宽儿童免票身高年龄限制 去年居住场所火灾占比最高,https://finance.eastmoney.com/a/202603173674688183.html,eastmoney,2026年03月17日 18:04,,其他,0.0,['公共设施管理业'],['其他'],0.0,[]
10分钟跨江送货，南京首个“城—岛—江”低空立体枢纽,https://finance.eastmoney.com/a/202603173674684793.html,eastmoney,2026年03月17日 17:59,,其他,0.5,"['航空运输业', '交通运输业']","['低空经济', '无人机']",7.0,[]
慢病患者用药再优化，基层医疗机构可开具12周长处方,https://finance.eastmoney.com/a/202603173674683650.html,eastmoney,2026年03月17日 17:58,,政策,0.8,['卫生'],['家庭医生'],7.0,[]
黔张常铁路公司增资至192亿元,https://finance.eastmoney.com/a/202603173674688725.html,eastmoney,2026年03月17日 17:48,,公司,0.5,['铁路、船舶、航空航天和其他运输设备制造业'],['高铁'],7.0,['黔张常铁路公司']
能源出口大国也“缺油”？伊朗战争令澳大利亚能源供应趋紧,https://finance.eastmoney.com/a/202603173674680115.html,eastmoney,2026年03月17日 17:47,,行业,-0.5,"['石油和天然气开采业', '燃气生产和供应业']","['俄乌冲突概念', '能源安全']",8.0,[]
北京启动“清朗京华·AI向善”专项行动 重点整治五类涉AI领域网络乱象,https://finance.eastmoney.com/a/202603173674666086.html,eastmoney,2026年03月17日 17:42,,政策,0.3,"['互联网和相关服务', '软件和信息技术服务业', '计算机、通信和其他电子设备制造业']","['AI', '人工智能', '机器视觉', '多模态AI']",8.0,[]
四部门联合出台18项举措 绿色金融赋能广州打造美丽中国城市样板,https://finance.eastmoney.com/a/202603173674668461.html,eastmoney,2026年03月17日 17:41,,政策,0.8,"['其他金融业', '生态保护和环境治理业']","['绿色金融', '碳中和']",9.0,[]
"3月17日全国共发行25只地方政府债,共计1144.0593亿元",https://finance.eastmoney.com/a/202603173674669823.html,eastmoney,2026年03月17日 17:41,,其他,0.5,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",[],3.0,[]
逐步推行免费学前教育，国家这份“儿童大礼包”请查收,https://finance.eastmoney.com/a/202603173674668724.html,eastmoney,2026年03月17日 17:41,,政策,1.0,['教育'],['托育服务'],10.0,[]
界面晚报 | 财政部多举措强化预算约束；两部门：逐步推行免费学前教育,https://finance.eastmoney.com/a/202603173674664461.html,eastmoney,2026年03月17日 17:39,,政策,0.5,['教育'],['免费学前教育'],8.0,[]
前两个月国开行先进制造业和战略性新兴产业贷款同比增长23%,https://finance.eastmoney.com/a/202603173674664338.html,eastmoney,2026年03月17日 17:38,,行业,0.8,"['计算机、通信和其他电子设备制造业', '电气机械和器材制造业', '通用设备制造业', '专用设备制造业']","['先进封装', '新能源汽车', '高端装备', '人工智能', '工业互联网', '5G', '芯片概念', '先进制造业']",9.0,[]
申万宏源证券首席经济学家赵伟：打造强大的金融机构将夯实金融强国微观基础,https://finance.eastmoney.com/a/202603173674665685.html,eastmoney,2026年03月17日 17:36,,其他,0.5,['其他金融业'],[],0.0,[]
黔张常铁路公司增资至192亿,https://finance.eastmoney.com/a/202603173674658749.html,eastmoney,2026年03月17日 17:32,,公司,0.5,['铁路、船舶、航空航天和其他运输设备制造业'],['高铁'],7.0,['黔张常铁路公司']
一线城市楼市“小阳春”，看房及成交量双双回暖,https://finance.eastmoney.com/a/202603173674657363.html,eastmoney,2026年03月17日 17:29,,其他,-0.2,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业', '金融业']","['大金融', '次新股', '沪指', '日线4连阴']",7.0,[]
【焦点复盘】大金融护盘提振有限，沪指时隔1年多再现日线4连阴，短线资金逆势抱团次新股,https://finance.eastmoney.com/a/202603173674652587.html,eastmoney,2026年03月17日 17:26,,政策,0.3,['酒、饮料和精制茶制造业'],['白酒概念'],7.0,[]
