title,link,source,time_raw,content,news_type,sentiment,ai_industries,ai_concepts,impact,ai_companies
世界首个藏语大语言模型DeepZang在西藏拉萨发布,https://finance.eastmoney.com/a/202603163672830351.html,eastmoney,2026年03月16日 10:14,,其他,0.5,"['计算机、通信和其他电子设备制造业', '软件和信息技术服务业']","['AI', '人工智能', '多模态AI']",8.0,[]
国家统计局：1—2月份全国房地产开发投资9612亿元 同比下降11.1%,https://finance.eastmoney.com/a/202603163672832537.html,eastmoney,2026年03月16日 10:14,,行业,-0.7,['房地产业'],['房地产'],8.0,[]
国家统计局：1—2月份社会消费品零售总额86079亿元 同比增长2.8%,https://finance.eastmoney.com/a/202603163672833088.html,eastmoney,2026年03月16日 10:11,,其他,0.3,['零售业'],['消费电子概念'],7.0,[]
国家统计局：1—2月份全国固定资产投资同比增长1.8%,https://finance.eastmoney.com/a/202603163672833341.html,eastmoney,2026年03月16日 10:11,,其他,0.2,"['房屋建筑业', '土木工程建筑业', '建筑安装业', '建筑装饰、装修和其他建筑业']",[],5.0,[]
国家统计局：1—2月全国服务业生产指数同比增长5.2% 比上年12月份加快0.2个百分点,https://finance.eastmoney.com/a/202603163672832648.html,eastmoney,2026年03月16日 10:11,,其他,0.5,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",[],5.0,[]
国家统计局：1—2月份，规上工业原煤产量7.6亿吨，同比下降0.3%,https://finance.eastmoney.com/a/202603163672832455.html,eastmoney,2026年03月16日 10:11,,行业,-0.1,"['煤炭开采和洗选业', '石油、煤炭及其他燃料加工业']",['煤炭概念'],7.0,[]
预告：国新办3月18日就2026中关村论坛年会有关情况举行新闻发布会,https://finance.eastmoney.com/a/202603163672832885.html,eastmoney,2026年03月16日 10:11,,其他,0.0,[],[],0.0,[]
国家统计局：1—2月份，全国房地产开发投资9612亿元，同比下降11.1%,https://finance.eastmoney.com/a/202603163672833179.html,eastmoney,2026年03月16日 10:11,,行业,-0.7,['房地产业'],[],8.0,[]
国家统计局：1—2月份主要经济指标明显回升 国民经济开局良好,https://finance.eastmoney.com/a/202603163672822996.html,eastmoney,2026年03月16日 10:10,,其他,0.8,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",[],8.0,[]
国家统计局：就业形势总体稳定 城镇调查失业率同比持平,https://finance.eastmoney.com/a/202603163672821111.html,eastmoney,2026年03月16日 10:08,,其他,0.1,"['其他金融业', '公共设施管理业', '教育', '卫生', '新闻和出版业', '广播、电视、电影和录音制作业', '文化艺术业', '体育']",[],2.0,[]
国家统计局：1—2月份，全国网上商品和服务零售额32546亿元，同比增长9.2%,https://finance.eastmoney.com/a/202603163672833648.html,eastmoney,2026年03月16日 10:08,,行业,0.8,"['零售业', '互联网和相关服务', '软件和信息技术服务业']","['跨境电商', '数字经济', '互联网和相关服务', '软件和信息技术服务业']",7.0,[]
国家统计局：2026年1—2月份社会消费品零售总额增长2.8%,https://finance.eastmoney.com/a/202603163672834483.html,eastmoney,2026年03月16日 10:08,,其他,0.4,['零售业'],[],5.0,[]
国家统计局：1-2月固定资产投资由降转增，同比增长1.8%,https://finance.eastmoney.com/a/202603163672882567.html,eastmoney,2026年03月16日 10:08,,其他,0.8,"['电力、热力生产和供应业', '石油、煤炭及其他燃料加工业', '化学原料和化学制品制造业', '黑色金属冶炼和压延加工业', '有色金属冶炼和压延加工业', '通用设备制造业', '专用设备制造业', '汽车制造业', '铁路、船舶、航空航天和其他运输设备制造业', '电气机械和器材制造业', '计算机、通信和其他电子设备制造业', '仪器仪表制造业', '其他制造业']","['新能源汽车', '储能', '动力电池回收', '光伏概念', '风电', '核电', '氢能源', '锂电池概念', '5G', 'AI', '人工智能', '工业互联网', '数字经济', '智能制造']",8.0,[]
国家统计局：1—2月份规模以上工业增加值增长6.3%,https://finance.eastmoney.com/a/202603163672833714.html,eastmoney,2026年03月16日 10:08,,其他,0.1,"['其他制造业', '电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",[],3.0,[]
国家统计局：1-2月全国城镇调查失业率平均值为5.3%,https://finance.eastmoney.com/a/202603163672882045.html,eastmoney,2026年03月16日 10:08,,行业,0.8,"['电力、热力生产和供应业', '石油、煤炭及其他燃料加工业', '化学原料和化学制品制造业', '非金属矿物制品业', '通用设备制造业', '专用设备制造业', '汽车制造业', '电气机械和器材制造业', '计算机、通信和其他电子设备制造业']","['新能源汽车', '锂电池概念', '储能', '光伏概念', '风电', '5G', 'AI', '人工智能', '工业互联网', '数字经济', '绿色电力', '碳中和']",8.0,[]
国家统计局：1-2月全国规上工业增加值同比增长6.3%,https://finance.eastmoney.com/a/202603163672883158.html,eastmoney,2026年03月16日 10:08,,其他,0.5,['零售业'],"['消费电子概念', '消费']",7.0,[]
国家统计局：1-2月社会消费品零售总额86079亿元，同比增长2.8%,https://finance.eastmoney.com/a/202603163672882639.html,eastmoney,2026年03月16日 10:08,,政策,0.8,['生态保护和环境治理业'],"['碳中和', '碳交易']",8.0,[]
自然资源部党组：探索开展海洋碳汇核算 推进海洋碳汇交易,https://finance.eastmoney.com/a/202603163672819257.html,eastmoney,2026年03月16日 10:07,,行业,-0.5,['房地产业'],[],7.0,[]
国家统计局：1—2月份新建商品房销售面积9293万平方米 同比下降13.5%,https://finance.eastmoney.com/a/202603163672814572.html,eastmoney,2026年03月16日 10:05,,行业,0.1,['石油和天然气开采业'],[],3.0,[]
国家统计局：1—2月份规上工业原油产量3573万吨 同比增长1.9%,https://finance.eastmoney.com/a/202603163672808916.html,eastmoney,2026年03月16日 10:04,,行业,0.5,['电力、热力生产和供应业'],"['绿色电力', '电力物联网']",7.0,[]
国家统计局：1—2月份规上工业电力生产增速加快,https://finance.eastmoney.com/a/202603163672805960.html,eastmoney,2026年03月16日 10:04,,政策,0.8,"['电力、热力生产和供应业', '其他制造业', '电力、热力、燃气及水生产和供应业']","['风电', '海上风电', '新能源汽车', '绿色电力', '能源革命']",9.0,[]
自然资源部党组：大力发展海洋新兴产业 推动海上风电规范有序建设,https://finance.eastmoney.com/a/202603163672783726.html,eastmoney,2026年03月16日 10:00,,行业,0.3,['房地产业'],['租售同权'],7.0,[]
自然资源部党组：进一步推动海洋经济深度融入区域发展重大战略 加强主要海湾整体规划,https://finance.eastmoney.com/a/202603163672772034.html,eastmoney,2026年03月16日 09:58,,其他,0.1,"['货币金融服务', '其他金融业']","['货币金融服务', '其他金融业']",5.0,[]
自然资源部党组：加快培育海洋科技领军企业和涉海专精特新中小企业,https://finance.eastmoney.com/a/202603163672769319.html,eastmoney,2026年03月16日 09:57,,其他,0.0,[],[],0.0,[]
中粮集团、国调二期协同发展基金等成立新兴产业股权投资合伙企业,https://finance.eastmoney.com/a/202603163672753435.html,eastmoney,2026年03月16日 09:55,,其他,0.8,"['其他制造业', '计算机、通信和其他电子设备制造业']","['AI', '机器人概念', '机器视觉']",9.0,[]
国家统计局：2月份商品住宅销售价格环比降幅继续收窄,https://finance.eastmoney.com/a/202603163672763556.html,eastmoney,2026年03月16日 09:52,,行业,0.1,['房地产业'],['租售同权'],6.0,[]
人民银行开展1373亿元7天期逆回购 公开市场实现净回笼112亿元,https://finance.eastmoney.com/a/202603163672764943.html,eastmoney,2026年03月16日 09:52,,行业,-0.5,['房地产业'],['房地产销售'],8.0,[]
预告：国新办将于3月18日就2026中关村论坛年会有关情况举行新闻发布会,https://finance.eastmoney.com/a/202603163672696019.html,eastmoney,2026年03月16日 09:46,,其他,0.5,"['教育', '计算机、通信和其他电子设备制造业']","['网络安全', '教育']",7.0,[]
突破具身智能两大痛点 上海人工智能研究院孵出机器人的“心灵手巧”,https://finance.eastmoney.com/a/202603163672691725.html,eastmoney,2026年03月16日 09:43,,政策,0.8,['橡胶和塑料制品业'],"['自由贸易港', '海南自贸区']",7.0,[]
国家统计局：2月份，一线城市新建商品住宅销售价格环比由上月下降0.3%转为持平,https://finance.eastmoney.com/a/202603163672834129.html,eastmoney,2026年03月16日 09:43,,政策,0.8,['橡胶和塑料制品业'],"['自由贸易港', '海南自贸区']",7.0,['海胶集团']
国家统计局：2月份 一线城市新建商品住宅销售价格同比下降2.2%,https://finance.eastmoney.com/a/202603163672833879.html,eastmoney,2026年03月16日 09:43,,行业,-0.5,['房地产业'],['租售同权'],8.0,[]
全国唯一独立设置网安类本科高校今秋招生,https://finance.eastmoney.com/a/202603163672649857.html,eastmoney,2026年03月16日 09:39,,公司,0.5,['餐饮业'],"['参股保险', '举牌']",7.0,['西贝']
海南：做强天然橡胶产业发展基金 积极吸引国家级基金等长期资本参与,https://finance.eastmoney.com/a/202603163672632534.html,eastmoney,2026年03月16日 09:37,,其他,0.5,"['货币金融服务', '其他金融业']",['货币金融服务'],7.0,[]
海南：支持海胶集团整合境内外橡胶现货交易系统 探索建设国际化橡胶产品及衍生品数字化交易平台,https://finance.eastmoney.com/a/202603163672636379.html,eastmoney,2026年03月16日 09:35,,其他,0.5,"['其他制造业', '电力、热力生产和供应业', '房屋建筑业', '建筑装饰、装修和其他建筑业']","['粤港澳大湾区', '两业融合']",7.0,[]
国家统计局：2月份一线城市新建商品住宅销售价格同比下降2.2% 降幅比上月扩大0.1个百分点,https://finance.eastmoney.com/a/202603163672608557.html,eastmoney,2026年03月16日 09:33,,其他,-0.5,"['其他制造业', '批发业', '零售业']",['食品安全'],8.0,[]
95亿身家富豪入股西贝,https://finance.eastmoney.com/a/202603163672590936.html,eastmoney,2026年03月16日 09:28,,行业,0.8,['电力、热力生产和供应业'],['超超临界发电'],7.0,['内蒙古能源集团']
央行公开市场开展1373亿元7天期逆回购操作,https://finance.eastmoney.com/a/202603163672878069.html,eastmoney,2026年03月16日 09:26,,政策,0.8,"['房地产业', '其他金融业']",['公积金改革'],7.0,[]
央行公开市场今日净投放888亿元,https://finance.eastmoney.com/a/202603163672584149.html,eastmoney,2026年03月16日 09:22,,政策,0.5,"['批发业', '零售业', '其他金融业', '交通运输业']","['自由贸易港', '跨境电商', '一带一路']",7.0,[]
广东“最强春招”背后：“高精尖”东南飞，两业融合重塑人才流向,https://finance.eastmoney.com/a/202603163672585091.html,eastmoney,2026年03月16日 09:21,,其他,0.0,[],[],0.0,[]
“3·15晚会”后，多地连夜查处涉事企业,https://finance.eastmoney.com/a/202603163672581695.html,eastmoney,2026年03月16日 09:18,,其他,-0.5,"['纺织业', '纺织服装、服饰业']",['纺织业'],7.0,[]
内蒙古能源集团金山三期机组成功入选内蒙古自治区2025年度能源行业十大科技创新成果,https://finance.eastmoney.com/a/202603163672581780.html,eastmoney,2026年03月16日 09:17,,其他,0.0,"['货币金融服务', '其他金融业']",[],0.0,[]
公积金改革定调后，今年超30地已密集优化，这些领域成为发力重点,https://finance.eastmoney.com/a/202603163672581155.html,eastmoney,2026年03月16日 09:15,,行业,0.8,['计算机、通信和其他电子设备制造业'],"['算力租赁', '东数西算(算力)']",9.0,[]
国务院国资委最新回应：“一头在外”的贸易可以做！,https://finance.eastmoney.com/a/202603163672576744.html,eastmoney,2026年03月16日 09:12,,其他,0.0,"['渔业', '其他制造业']","['电子竞技', '网络游戏']",7.0,[]
广西锚定“关键金属”下了怎样一盘大棋？,https://finance.eastmoney.com/a/202603163672577525.html,eastmoney,2026年03月16日 09:12,,其他,0.5,"['货币金融服务', '其他金融业']","['金融总量', '非法售卖债券']",7.0,[]
中国纺织工业联合会党委常委、副会长端小平被查,https://finance.eastmoney.com/a/202603163672575583.html,eastmoney,2026年03月16日 09:10,,其他,0.5,[],[],0.0,[]
中国人民银行副行长陆磊出席美洲开发银行集团2026年年会,https://finance.eastmoney.com/a/202603163672573342.html,eastmoney,2026年03月16日 09:08,,其他,-0.3,['其他金融业'],['融资融券'],7.0,[]
机构：国产算力全产业链景气加速,https://finance.eastmoney.com/a/202603163672576130.html,eastmoney,2026年03月16日 09:01,,其他,0.5,"['其他制造业', '航空航天、交通运输设备']",['商业航天'],7.0,"['中科宇航', '中国科学院上海药物研究所']"
今日数据精选：第一批被反噬的“养虾人”出现；游戏代打陪练职位增速283%,https://finance.eastmoney.com/a/202603163672579516.html,eastmoney,2026年03月16日 08:56,,政策,-0.5,[],"['一带一路', '自由贸易港']",8.0,[]
债市早参3月16日|2月新增社融2.38万亿，权威专家解读称金融总量有望延续合理增长；警方侦破非法售卖长期停牌债券案,https://finance.eastmoney.com/a/202603163672569764.html,eastmoney,2026年03月16日 08:54,,其他,0.5,"['其他金融业', '综合']","['一带一路', '自由贸易港', '数字经济']",7.0,[]
布局正当时｜“新”字打头阵 “稳”字为中坚,https://finance.eastmoney.com/a/202603163672571328.html,eastmoney,2026年03月16日 08:50,,其他,-0.5,"['计算机、通信和其他电子设备制造业', '软件和信息技术服务业', '互联网和相关服务']","['AI', '人工智能', '数据安全', '算力租赁']",8.0,[]
两市融资余额减少126.08亿元,https://finance.eastmoney.com/a/202603163672565927.html,eastmoney,2026年03月16日 08:48,,政策,0.5,"['医药制造业', '其他制造业', '卫生']","['京津冀一体化', '医疗器械概念']",8.0,[]
中科宇航与中国科学院上海药物研究所签署合作协议,https://finance.eastmoney.com/a/202603163672564860.html,eastmoney,2026年03月16日 08:46,,其他,-0.3,"['计算机、通信和其他电子设备制造业', '软件和信息技术服务业']","['AI', '人工智能', '英伟达概念']",8.0,['英伟达']
就美对包括中国在内的60个经济体发起301调查，商务部回应！,https://finance.eastmoney.com/a/202603163672570693.html,eastmoney,2026年03月16日 08:42,,政策,0.5,"['其他制造业', '公共设施管理业']",['食品安全'],8.0,[]
中美经贸磋商在法国巴黎举行；“十五五”规划纲要首提数智化丨盘前情报,https://finance.eastmoney.com/a/202603163672563276.html,eastmoney,2026年03月16日 08:41,,行业,0.8,"['汽车制造业', '铁路、船舶、航空航天和其他运输设备制造业', '电气机械和器材制造业', '计算机、通信和其他电子设备制造业']","['工业互联网', '车联网(车路协同)', '人工智能', '无人驾驶', '汽车电子', '汽车芯片', '新能源汽车', '未来工厂']",9.0,[]
3月16日投资避雷针：315晚会曝光AI大模型被投毒 给AI投毒已成产业链,https://finance.eastmoney.com/a/202603163672562244.html,eastmoney,2026年03月16日 08:39,,其他,0.5,['医药制造业'],['脑机接口'],8.0,[]
京津冀耗材集采再落子：国产包揽95%中选份额，外资仅4家留守,https://finance.eastmoney.com/a/202603163672561934.html,eastmoney,2026年03月16日 08:39,,政策,0.8,['农业'],"['生态农业', '种业振兴']",8.0,[]
早报|315晚会曝光AI大模型被投毒 英伟达GTC大会即将召开,https://finance.eastmoney.com/a/202603163672561446.html,eastmoney,2026年03月16日 08:38,,其他,0.5,"['计算机、通信和其他电子设备制造业', '软件和信息技术服务业']","['AI', '虚拟数字人', '人工智能', '数字孪生']",8.0,[]
“产业大脑”+“未来工厂”驱动车企全速疾驰,https://finance.eastmoney.com/a/202603163672556912.html,eastmoney,2026年03月16日 08:28,,政策,0.8,['卫生'],"['医保', '基本医保']",7.0,[]
超声脑机接口为肿瘤药物“开门”,https://finance.eastmoney.com/a/202603163672555287.html,eastmoney,2026年03月16日 08:24,,其他,0.5,"['医药制造业', '计算机、通信和其他电子设备制造业']","['脑机接口', '医疗器械概念']",8.0,[]
湖北：深入实施种业振兴行动 大力发展农业微生物产业,https://finance.eastmoney.com/a/202603163672554822.html,eastmoney,2026年03月16日 08:23,,政策,-0.2,"['其他金融业', '房地产业']","['个人贷款息费披露', '房地产开发']",7.0,['京投发展']
高精度数据库让虚拟人更逼真,https://finance.eastmoney.com/a/202603163672554736.html,eastmoney,2026年03月16日 08:22,,其他,0.0,[],[],0.0,[]
中信证券：生猪养殖亏损叠加调控深化 去产能有望加速,https://finance.eastmoney.com/a/202603163672554445.html,eastmoney,2026年03月16日 08:21,,行业,0.2,"['电力、热力生产和供应业', '电气机械和器材制造业']",['固态电池'],7.0,[]
国家医保局：2025年基本医保参保率巩固在95％,https://finance.eastmoney.com/a/202603163672558925.html,eastmoney,2026年03月16日 08:16,,其他,0.1,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",['通胀概念'],7.0,[]
首款侵入式脑机接口医疗器械获批；“增肌神药”黑产链被曝光,https://finance.eastmoney.com/a/202603163672553284.html,eastmoney,2026年03月16日 08:15,,其他,0.1,"['电力、热力生产和供应业', '燃气生产和供应业']",['通胀概念'],7.0,[]
盘前必读丨个人贷款息费披露迎强监管；京投发展拟剥离房地产开发业务,https://finance.eastmoney.com/a/202603163672551638.html,eastmoney,2026年03月16日 08:13,,行业,0.05,"['石油和天然气开采业', '燃气生产和供应业']",['天然气'],3.0,[]
四大证券报精华摘要：3月16日,https://finance.eastmoney.com/a/202603163672556372.html,eastmoney,2026年03月16日 08:13,,行业,-0.1,['石油和天然气开采业'],['页岩气'],7.0,[]
欧阳明高院士：全固态电池产业化还需3—5年,https://finance.eastmoney.com/a/202603163672548978.html,eastmoney,2026年03月16日 08:07,,行业,0.1,['石油和天然气开采业'],['页岩气'],7.0,[]
新西兰 新西兰2月BNZ服务业表现指数,,baidu_calendar,2026-03-16 05:30,"公布值: 49.2, 预期: nan, 前值: 50.9",其他,0.5,['其他制造业'],[],7.0,[]
新西兰 新西兰2月电子卡零售销售年率(%),,baidu_calendar,2026-03-16 05:45,"公布值: 1.5, 预期: nan, 前值: 0.4",行业,0.6,"['石油、煤炭及其他燃料加工业', '电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",[],8.0,[]
新西兰 新西兰2月电子卡零售销售月率(%),,baidu_calendar,2026-03-16 05:45,"公布值: 1.4, 预期: nan, 前值: -1.1",其他,0.5,['零售业'],[],7.0,[]
英国 英国3月Rightmove平均房屋要价指数年率(%),,baidu_calendar,2026-03-16 08:01,"公布值: -0.2, 预期: nan, 前值: 0.0",其他,0.5,['零售业'],"['消费电子概念', '零售业']",7.0,[]
英国 英国3月Rightmove平均房屋要价指数月率(%),,baidu_calendar,2026-03-16 08:01,"公布值: 0.8, 预期: nan, 前值: 0.0",其他,0.6,['零售业'],[],8.0,[]
中国 中国2月规模以上工业增加值月率-单月(%),,baidu_calendar,2026-03-16 10:00,"公布值: 0.83, 预期: nan, 前值: 0.49",其他,0.9,"['房屋建筑业', '土木工程建筑业', '建筑安装业', '建筑装饰、装修和其他建筑业']",[],8.0,[]
中国 中国1-2月规模以上工业增加值年率-单月(%),,baidu_calendar,2026-03-16 10:00,"公布值: 6.3, 预期: 5.0, 前值: 5.2",其他,0.5,"['房屋建筑业', '土木工程建筑业']",[],7.0,[]
中国 中国2月社会消费品零售总额月率(%),,baidu_calendar,2026-03-16 10:00,"公布值: 0.81, 预期: nan, 前值: -0.12",其他,0.2,['零售业'],[],7.0,[]
中国 中国1-2月社会消费品零售总额月率(%),,baidu_calendar,2026-03-16 10:00,"公布值: 0.81, 预期: nan, 前值: -0.12",其他,0.5,"['房屋建筑业', '土木工程建筑业', '建筑安装业', '建筑装饰、装修和其他建筑业']",[],7.0,[]
中国 中国1-2月社会消费品零售总额年率(%),,baidu_calendar,2026-03-16 10:00,"公布值: 2.8, 预期: 2.5, 前值: 0.9",其他,0.68,"['电力、热力生产和供应业', '石油、煤炭及其他燃料加工业', '化学原料和化学制品制造业', '黑色金属冶炼和压延加工业', '有色金属冶炼和压延加工业', '通用设备制造业', '专用设备制造业', '汽车制造业', '铁路、船舶、航空航天和其他运输设备制造业', '电气机械和器材制造业', '计算机、通信和其他电子设备制造业', '仪器仪表制造业', '其他制造业']","['新能源汽车', '储能', '动力电池回收', '锂电池概念', '光伏概念', '风电', '核电', '氢能源', '碳中和', '绿色电力']",7.0,[]
中国 中国1-2月城镇固定资产投资年率-年初至今(%),,baidu_calendar,2026-03-16 10:00,"公布值: 1.8, 预期: -2.1, 前值: -3.8",行业,0.2,"['电力、热力生产和供应业', '石油、煤炭及其他燃料加工业', '化学原料和化学制品制造业', '黑色金属冶炼和压延加工业', '有色金属冶炼和压延加工业', '通用设备制造业', '专用设备制造业', '汽车制造业', '铁路、船舶、航空航天和其他运输设备制造业', '电气机械和器材制造业', '计算机、通信和其他电子设备制造业', '仪器仪表制造业', '其他制造业']",[],7.0,[]
中国 中国1-2月城镇固定资产投资月率(%),,baidu_calendar,2026-03-16 10:00,"公布值: 0.39, 预期: nan, 前值: -1.13",其他,0.1,"['其他金融业', '公共设施管理业']",[],5.0,[]
中国 中国1-2月社会消费品零售总额年率-年初至今(%),,baidu_calendar,2026-03-16 10:00,"公布值: 2.8, 预期: nan, 前值: 3.7",其他,0.0,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",[],5.0,[]
中国 中国2月城镇固定资产投资月率(%),,baidu_calendar,2026-03-16 10:00,"公布值: 0.39, 预期: nan, 前值: -1.13",其他,0.0,['电力、热力生产和供应业'],"['电力物联网', '绿色电力']",5.0,[]
中国 中国1-2月规模以上工业增加值月率-单月(%),,baidu_calendar,2026-03-16 10:00,"公布值: 0.83, 预期: nan, 前值: 0.49",其他,0.0,['零售业'],[],0.0,[]
中国 中国1-2月规模以上工业增加值年率-年初至今(%),,baidu_calendar,2026-03-16 10:00,"公布值: 6.3, 预期: nan, 前值: 5.9",其他,0.0,"['批发业', '零售业']",[],3.0,[]
中国 中国1-2月城镇调查失业率(%),,baidu_calendar,2026-03-16 10:00,"公布值: 5.3, 预期: 5.1, 前值: 5.1",其他,0.0,"['农副食品加工业', '食品制造业']",['食品安全'],5.0,[]
中国 中国1-2月全社会用电量年率-每月,,baidu_calendar,2026-03-16 11:40,"公布值: nan, 预期: nan, 前值: 6.2",其他,0.0,"['农副食品加工业', '食品制造业']",['食品安全'],3.0,[]
中国 中国1-2月全社会用电量-每月,,baidu_calendar,2026-03-16 11:40,"公布值: nan, 预期: nan, 前值: 8356.0",其他,0.1,"['批发业', '零售业']",[],3.0,[]
日本 日本2月超市销售年率(%),,baidu_calendar,2026-03-16 13:00,"公布值: nan, 预期: nan, 前值: 2.7",其他,-0.5,['石油、煤炭及其他燃料加工业'],"['煤炭概念', '石油、煤炭及其他燃料加工业']",7.0,[]
印度 印度2月制造业WPI年率-批发分项(%),,baidu_calendar,2026-03-16 14:30,"公布值: nan, 预期: nan, 前值: 2.86",其他,0.0,"['有色金属矿采选业', '金属制品业', '有色金属冶炼和压延加工业']",['期货概念'],5.0,[]
印度 印度2月食品WPI月率-批发分项(%),,baidu_calendar,2026-03-16 14:30,"公布值: nan, 预期: nan, 前值: 1.41",其他,-0.1,"['有色金属冶炼和压延加工业', '金属制品业']",['金属铜'],5.0,[]
印度 印度2月食品WPI年率-批发分项(%),,baidu_calendar,2026-03-16 14:30,"公布值: nan, 预期: nan, 前值: 1.55",其他,0.0,['其他金融业'],['黄金概念'],5.0,[]
印度 印度2月批发物价指数WPI年率(%),,baidu_calendar,2026-03-16 14:30,"公布值: nan, 预期: 2.0, 前值: 1.81",其他,0.0,['石油、煤炭及其他燃料加工业'],['期货概念'],2.0,[]
印度 印度2月燃料WPI年率-批发分项(%),,baidu_calendar,2026-03-16 14:30,"公布值: nan, 预期: nan, 前值: -4.01",其他,0.0,"['石油和天然气开采业', '石油、煤炭及其他燃料加工业']",['期货概念'],3.0,[]
中国 中国3月16日上期所每日仓单变动-白银(千克),,baidu_calendar,2026-03-16 15:10,"公布值: nan, 预期: nan, 前值: 16592.0",其他,-0.5,['其他金融业'],[],5.0,[]
中国 中国3月16日上期所每日仓单变动-铜(吨),,baidu_calendar,2026-03-16 15:10,"公布值: nan, 预期: nan, 前值: -11264.0",其他,0.0,"['货币金融服务', '其他金融业']",[],0.0,[]
中国 中国3月16日上期所每日仓单变动-黄金(千克),,baidu_calendar,2026-03-16 15:10,"公布值: nan, 预期: nan, 前值: -3.0",其他,0.0,['货币金融服务'],[],0.0,[]
中国 中国3月16日上期所每日仓单变动-燃料油(吨),,baidu_calendar,2026-03-16 15:10,"公布值: nan, 预期: nan, 前值: 0.0",其他,0.0,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",[],5.0,[]
中国 中国3月16日上期所每日仓单变动-原油(桶),,baidu_calendar,2026-03-16 15:10,"公布值: nan, 预期: nan, 前值: 0.0",其他,0.0,"['电力、热力生产和供应业', '房屋建筑业', '土木工程建筑业', '建筑安装业', '建筑装饰、装修和其他建筑业']",[],5.0,[]
中国 中国2月实际外商直接投资年率CNY-年初至今(%),,baidu_calendar,2026-03-16 16:00,"公布值: nan, 预期: nan, 前值: -5.7",其他,0.0,"['批发业', '零售业']",[],5.0,[]
瑞士 瑞士截至3月13日当周国内活期存款周平均额(亿瑞郎),,baidu_calendar,2026-03-16 17:00,"公布值: nan, 预期: nan, 前值: 4288.61",其他,0.0,"['批发业', '零售业']",[],5.0,[]
瑞士 瑞士截至3月13日当周活期存款总计金额(亿瑞郎),,baidu_calendar,2026-03-16 17:00,"公布值: nan, 预期: nan, 前值: 4540.72",其他,-0.2,"['批发业', '零售业', '铁路运输业', '道路运输业', '水上运输业', '航空运输业', '多式联运和运输代理业', '装卸搬运和仓储业', '邮政业']",[],5.0,[]
全球 全球2月工业生产周期转折点领先指标,,baidu_calendar,2026-03-16 17:36,"公布值: nan, 预期: nan, 前值: 100.85",其他,0.0,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",[],0.0,[]
印度 印度2月基础设施产值年率(%),,baidu_calendar,2026-03-16 19:30,"公布值: nan, 预期: nan, 前值: 4.0",其他,0.0,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",[],3.0,[]
印度 印度2月出口额USD终值(亿美元),,baidu_calendar,2026-03-16 19:30,"公布值: nan, 预期: nan, 前值: 365.6",其他,0.0,"['其他制造业', '电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",[],0.0,[]
印度 印度2月进口额USD终值(亿美元),,baidu_calendar,2026-03-16 19:30,"公布值: nan, 预期: nan, 前值: 712.4",其他,0.0,"['房屋建筑业', '建筑装饰、装修和其他建筑业']",[],5.0,[]
印度 印度2月政府贸易赤字USD终值(亿美元),,baidu_calendar,2026-03-16 19:30,"公布值: nan, 预期: 288.0, 前值: 346.8",其他,-0.2,"['电力、热力生产和供应业', '其他制造业']",[],5.0,[]
巴西 巴西2月联邦税收收入-未季调(亿雷亚尔),,baidu_calendar,2026-03-16 20:00,"公布值: nan, 预期: nan, 前值: 3257.5",其他,0.0,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",[],0.0,[]
巴西 巴西1月IBC-BR经济活动指数月率(%),,baidu_calendar,2026-03-16 20:00,"公布值: nan, 预期: nan, 前值: -0.2",其他,0.5,"['其他金融业', '电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']","['通胀概念', 'CPI']",7.0,[]
加拿大 加拿大截至3月13日全国经济信心指数,,baidu_calendar,2026-03-16 20:00,"公布值: nan, 预期: nan, 前值: 53.8",其他,0.0,"['其他制造业', '电力、热力生产和供应业']",[],0.0,[]
加拿大 加拿大2月新屋开工(万户),,baidu_calendar,2026-03-16 20:15,"公布值: nan, 预期: nan, 前值: 23.8",其他,0.0,['其他制造业'],[],0.0,[]
美国 美国3月纽约联储制造业指数,,baidu_calendar,2026-03-16 20:30,"公布值: nan, 预期: 3.9, 前值: 7.1",其他,0.0,[],[],0.0,[]
加拿大 加拿大2月核心CPI-普通年率(%),,baidu_calendar,2026-03-16 20:30,"公布值: nan, 预期: nan, 前值: 2.7",其他,0.35,['其他金融业'],['货币金融服务'],7.0,[]
加拿大 加拿大2月核心CPI月率-季调后(%),,baidu_calendar,2026-03-16 20:30,"公布值: nan, 预期: nan, 前值: 0.3",其他,0.0,['其他制造业'],[],0.0,[]
美国 美国3月纽约联储制造业价格支付指数,,baidu_calendar,2026-03-16 20:30,"公布值: nan, 预期: nan, 前值: 49.1",其他,0.5,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",['通胀'],7.0,[]
